game_id,season,week,game_type,gameday,home_team,away_team,home_rest,away_rest,result,home_roll_points_for,home_roll_points_against,home_roll_total_yards,home_roll_turnover_margin,home_roll_sack_margin,home_roll_third_down_pct,home_roll_top_seconds,away_roll_points_for,away_roll_points_against,away_roll_total_yards,away_roll_turnover_margin,away_roll_sack_margin,away_roll_third_down_pct,away_roll_top_seconds,home_win
2010_04_SF_ATL,2010,4,REG,2010-10-03,ATL,SF,7,7,2.0,25.666666666666668,15.333333333333334,395.3333333333333,1.6666666666666667,0.6666666666666666,0.4482456140350877,2310.6666666666665,12.666666666666666,29.0,322.0,-1.3333333333333333,-1.3333333333333333,0.25536062378167634,1725.0,1
2010_04_NYJ_BUF,2010,4,REG,2010-10-03,BUF,NYJ,7,7,-24.0,15.666666666666666,29.0,265.3333333333333,-1.0,-1.3333333333333333,0.334054834054834,1606.6666666666667,22.666666666666668,15.666666666666666,316.0,2.0,0.0,0.337995337995338,1624.0,0
2010_04_CIN_CLE,2010,4,REG,2010-10-03,CLE,CIN,7,7,3.0,15.0,19.0,318.6666666666667,-0.3333333333333333,0.3333333333333333,0.29271708683473385,1733.3333333333333,19.666666666666668,18.333333333333332,336.0,1.3333333333333333,-0.3333333333333333,0.30687830687830686,2049.3333333333335,1
2010_04_DET_GB,2010,4,REG,2010-10-03,GB,DET,6,7,2.0,26.0,15.666666666666666,348.3333333333333,0.0,3.0,0.4155982905982906,2085.6666666666665,18.666666666666668,26.0,313.6666666666667,0.0,2.0,0.3055555555555555,1684.3333333333333,1
2010_04_CAR_NO,2010,4,REG,2010-10-03,NO,CAR,7,7,2.0,21.0,19.333333333333332,342.6666666666667,1.0,-0.6666666666666666,0.375,1872.6666666666667,10.666666666666666,23.666666666666668,283.0,-1.6666666666666667,-2.3333333333333335,0.30787037037037035,1563.3333333333333,1
2010_04_BAL_PIT,2010,4,REG,2010-10-03,PIT,BAL,7,7,-3.0,24.0,11.0,305.0,2.0,1.0,0.2787037037037037,1872.6666666666667,14.666666666666666,13.666666666666666,308.3333333333333,-2.0,0.6666666666666666,0.3688888888888889,1888.0,0
2010_04_SEA_STL,2010,4,REG,2010-10-03,LA,SEA,7,7,17.0,19.0,16.333333333333332,316.0,1.0,-0.3333333333333333,0.32765151515151514,1817.3333333333333,24.0,19.0,292.3333333333333,0.3333333333333333,0.6666666666666666,0.48434343434343435,1474.6666666666667,1
2010_04_DEN_TEN,2010,4,REG,2010-10-03,TEN,DEN,7,7,-6.0,26.0,14.0,299.6666666666667,-0.3333333333333333,1.0,0.34858387799564267,1715.3333333333333,20.333333333333332,21.666666666666668,426.3333333333333,0.3333333333333333,-1.0,0.3932109557109557,1956.3333333333333,0
2010_04_IND_JAX,2010,4,REG,2010-10-03,JAX,IND,7,7,3.0,13.333333333333334,27.666666666666668,301.0,-0.6666666666666666,-0.6666666666666666,0.33544973544973544,1855.6666666666667,29.666666666666668,20.333333333333332,419.0,1.3333333333333333,1.3333333333333333,0.3247863247863248,1887.0,1
2010_04_HOU_OAK,2010,4,REG,2010-10-03,LV,HOU,7,7,-7.0,17.333333333333332,25.333333333333332,375.3333333333333,0.0,-0.6666666666666666,0.2468253968253968,1974.3333333333333,25.666666666666668,26.0,428.0,-1.3333333333333333,-2.0,0.45496632996632996,1967.3333333333333,0
2010_04_WAS_PHI,2010,4,REG,2010-10-03,PHI,WAS,7,7,-5.0,27.666666666666668,20.666666666666668,397.3333333333333,1.3333333333333333,-1.0,0.37142857142857144,1729.3333333333333,18.666666666666668,22.333333333333332,352.0,0.6666666666666666,0.6666666666666666,0.14999999999999997,1658.0,0
2010_04_ARI_SD,2010,4,REG,2010-10-03,LAC,ARI,7,7,31.0,24.0,20.333333333333332,478.6666666666667,-0.3333333333333333,-0.3333333333333333,0.3460038986354776,2062.6666666666665,16.0,25.666666666666668,310.6666666666667,-0.6666666666666666,0.0,0.24725274725274723,1499.3333333333333,1
2010_04_CHI_NYG,2010,4,REG,2010-10-03,NYG,CHI,7,6,14.0,18.333333333333332,28.333333333333332,385.0,-1.3333333333333333,-0.3333333333333333,0.3239468864468864,1823.6666666666667,22.0,17.0,362.0,1.0,-2.0,0.25202020202020203,1704.3333333333333,1
2010_04_NE_MIA,2010,4,REG,2010-10-04,MIA,NE,8,8,-27.0,17.333333333333332,17.0,331.6666666666667,0.3333333333333333,-0.3333333333333333,0.4552188552188552,1877.6666666666667,30.0,27.333333333333332,376.0,0.0,1.0,0.521978021978022,1780.0,0
2010_05_DEN_BAL,2010,5,REG,2010-10-10,BAL,DEN,7,7,14.0,15.25,13.75,312.75,-1.75,0.75,0.3535897435897436,1873.75,21.75,21.25,409.75,0.5,-1.75,0.34178321678321677,1996.75,1
2010_05_JAX_BUF,2010,5,REG,2010-10-10,BUF,JAX,7,7,-10.0,15.25,31.25,259.5,-1.0,-1.75,0.2505411255411255,1547.25,17.75,27.75,310.0,0.0,-0.25,0.4123015873015873,1838.25,0
2010_05_CHI_CAR,2010,5,REG,2010-10-10,CAR,CHI,7,7,-17.0,11.5,21.75,278.25,-0.75,-2.0,0.31423611111111105,1497.0,17.25,17.0,314.75,0.75,-3.5,0.18901515151515152,1677.0,0
2010_05_TB_CIN,2010,5,REG,2010-10-10,CIN,TB,7,14,-3.0,19.75,19.5,361.5,0.75,-1.0,0.3194444444444444,1975.5,16.666666666666668,19.666666666666668,300.0,1.3333333333333333,-1.0,0.388235294117647,2029.0,0
2010_05_ATL_CLE,2010,5,REG,2010-10-10,CLE,ATL,7,7,-10.0,17.0,19.25,314.0,0.0,1.0,0.3132878151260504,1761.5,23.25,15.0,389.25,1.5,0.0,0.4195175438596491,2172.75,0
2010_05_STL_DET,2010,5,REG,2010-10-10,DET,LA,7,7,38.0,20.5,26.5,348.75,0.25,1.25,0.3607456140350877,1827.5,19.25,13.0,331.25,1.0,-0.25,0.34296085858585856,1855.5,1
2010_05_NYG_HOU,2010,5,REG,2010-10-10,HOU,NYG,7,7,-24.0,27.0,25.5,431.25,-0.25,-0.5,0.4412247474747475,1917.75,18.0,22.0,384.75,-1.0,1.75,0.29653159340659335,1869.0,0
