game_id,season,week,game_type,gameday,home_team,away_team,home_rest,away_rest,result,home_roll_points_for,home_roll_points_against,home_roll_total_yards,home_roll_turnover_margin,home_roll_sack_margin,home_roll_third_down_pct,home_roll_top_seconds,away_roll_points_for,away_roll_points_against,away_roll_total_yards,away_roll_turnover_margin,away_roll_sack_margin,away_roll_third_down_pct,away_roll_top_seconds,home_win
2020_21_KC_TB,2020,21,SB,2021-02-07,TB,KC,14,14,22.0,36.6,20.6,460.0,1.2,0.8,0.45483989694516,1809.4,26.0,24.4,396.0,0.0,1.2,0.5114285714285713,1870.6,1
2021_01_DAL_TB,2021,1,REG,2021-09-09,TB,DAL,7,7,2.0,33.4,21.0,408.8,1.2,0.8,0.45483989694516,1755.4,28.8,22.8,374.0,2.0,-0.8,0.3785897435897435,1752.0,1
2021_01_PHI_ATL,2021,1,REG,2021-09-12,ATL,PHI,7,7,-26.0,20.2,26.6,370.2,-0.4,-1.2,0.4708424908424908,1721.2,19.4,28.2,380.6,0.0,-1.2,0.3061842105263158,1792.8,0
2021_01_PIT_BUF,2021,1,REG,2021-09-12,BUF,PIT,7,7,-7.0,32.4,20.0,402.8,0.6,0.0,0.3315873015873015,1752.8,23.8,29.8,361.6,-1.2,1.6,0.3374509803921568,1690.0,0
2021_01_NYJ_CAR,2021,1,REG,2021-09-12,CAR,NYJ,7,7,5.0,19.4,26.0,362.0,-0.2,-0.2,0.3178571428571428,1857.6,18.2,27.0,323.8,0.0,0.0,0.392780291603821,1849.2,1
2021_01_MIN_CIN,2021,1,REG,2021-09-12,CIN,MIN,7,7,3.0,16.2,27.0,306.4,-0.2,-1.2,0.3091790562378797,1801.4,27.6,34.0,435.4,1.0,-2.8,0.3130492898913951,1944.6,1
2021_01_SF_DET,2021,1,REG,2021-09-12,DET,SF,7,7,-8.0,25.0,38.2,372.6,-1.2,-0.6,0.3808191808191807,1592.8,23.0,27.2,401.4,-1.2,-0.4,0.3343991955756661,1826.6,0
2021_01_JAX_HOU,2021,1,REG,2021-09-12,HOU,JAX,7,7,16.0,23.2,33.4,437.0,-1.2,-2.6,0.424691517632694,1686.0,15.8,33.4,329.4,-0.6,-1.4,0.3414285714285714,1685.8,1
2021_01_SEA_IND,2021,1,REG,2021-09-12,IND,SEA,7,7,-12.0,29.4,23.2,423.4,0.6,1.6,0.4464417935006169,1897.6,25.2,16.0,329.4,0.4,0.6,0.3431013431013431,1720.6,0
2021_01_ARI_TEN,2021,1,REG,2021-09-12,TEN,ARI,7,7,-25.0,29.0,26.6,385.2,0.4,0.6,0.5151515151515151,1690.8,21.2,21.8,362.0,-0.2,1.8,0.2535672514619883,1694.4,0
2021_01_LAC_WAS,2021,1,REG,2021-09-12,WAS,LAC,7,7,-4.0,18.8,20.0,328.2,0.2,0.0,0.4109803921568628,1729.0,21.4,25.2,363.2,0.8,-0.6,0.4265415140415139,1838.8,0
2021_01_CLE_KC,2021,1,REG,2021-09-12,KC,CLE,7,7,4.0,21.4,24.8,384.8,-0.4,1.4,0.4575824175824176,1719.2,25.0,22.0,365.4,0.6,-1.0,0.4831501831501831,1812.4,1
2021_01_MIA_NE,2021,1,REG,2021-09-12,NE,MIA,7,7,-1.0,19.4,19.6,304.8,0.8,-1.4,0.3345543345543345,1575.2,24.0,26.6,413.2,0.6,1.2,0.3318722943722944,2002.2,0
2021_01_GB_NO,2021,1,REG,2021-09-12,NO,GB,7,7,35.0,31.0,22.2,383.2,-0.4,1.2,0.4054834054834054,1846.8,31.4,19.0,403.8,1.0,-0.2,0.5174603174603174,1933.4,1
2021_01_DEN_NYG,2021,1,REG,2021-09-12,NYG,DEN,7,7,-14.0,13.2,20.8,294.6,-0.2,-1.2,0.1986013986013985,1562.2,22.8,29.6,367.2,-0.2,0.6,0.3947338935574229,1832.4,0
2021_01_CHI_LA,2021,1,REG,2021-09-12,LA,CHI,7,7,20.0,19.0,20.4,326.8,-0.2,0.2,0.2883333333333333,1846.6,27.0,21.4,367.4,0.6,1.2,0.3523076923076923,1824.6,1
2021_01_BAL_LV,2021,1,REG,2021-09-13,LV,BAL,7,7,6.0,28.4,31.8,449.2,-1.4,0.0,0.3566849816849817,1843.2,25.6,12.0,430.6,-0.2,0.8,0.5625008977950154,2119.8,1
2021_02_NYG_WAS,2021,2,REG,2021-09-16,WAS,NYG,4,4,1.0,17.4,21.0,339.2,-0.2,-0.2,0.4234803921568628,1682.6,12.4,23.8,301.0,-0.4,-1.8,0.238161838161838,1502.8,1
2021_02_NO_CAR,2021,2,REG,2021-09-19,CAR,NO,7,7,19.0,17.8,23.2,365.2,-0.6,0.4,0.2892857142857142,1888.2,32.8,16.4,388.8,0.2,1.2,0.4706349206349206,2036.8,1
2021_02_CIN_CHI,2021,2,REG,2021-09-19,CHI,CIN,7,7,3.0,22.6,26.8,350.2,-0.2,0.0,0.3756410256410256,1892.6,20.2,28.0,341.8,0.2,-0.4,0.3030252100840336,1886.8,1
2021_02_HOU_CLE,2021,2,REG,2021-09-19,CLE,HOU,7,7,10.0,26.8,27.4,379.6,0.2,-1.0,0.3946886446886447,1730.4,26.6,32.4,441.0,-0.2,-2.2,0.4675486604898369,1789.2,1
2021_02_LA_IND,2021,2,REG,2021-09-19,IND,LA,7,7,-3.0,23.8,23.4,405.0,0.0,1.6,0.4089417935006169,1984.0,21.8,18.6,341.2,0.4,0.8,0.3473076923076923,1834.8,0
2021_02_DEN_JAX,2021,2,REG,2021-09-19,JAX,DEN,7,7,-10.0,15.2,35.4,330.2,-0.8,-1.8,0.3342490842490842,1617.4,25.0,27.8,387.0,0.2,0.4,0.3880672268907562,1887.8,0
2021_02_BUF_MIA,2021,2,REG,2021-09-19,MIA,BUF,7,7,-35.0,23.6,28.4,387.2,0.6,-0.4,0.3803571428571429,1894.4,28.0,22.8,385.4,0.4,-0.8,0.3371428571428571,1676.0,0
2021_02_NE_NYJ,2021,2,REG,2021-09-19,NYJ,NE,7,7,-19.0,15.4,24.6,306.0,0.2,-0.8,0.338812037635567,1845.4,13.6,23.0,327.0,0.2,-1.6,0.3782518135459312,1611.6,0
2021_02_SF_PHI,2021,2,REG,2021-09-19,PHI,SF,7,7,-6.0,22.6,23.4,407.0,0.2,0.2,0.3451585695006747,1825.0,26.4,27.0,411.0,-1.2,-0.2,0.3087581699346405,1854.0,0
2021_02_LV_PIT,2021,2,REG,2021-09-19,PIT,LV,7,6,-9.0,25.4,27.8,367.4,-1.0,1.8,0.374593837535014,1713.6,28.8,31.6,462.0,-1.4,-0.2,0.3483516483516483,1880.6,0
2021_02_MIN_ARI,2021,2,REG,2021-09-19,ARI,MIN,7,7,1.0,23.2,16.8,394.0,0.4,2.8,0.300233918128655,1841.2,27.0,34.6,431.2,0.4,-2.0,0.309953314659197,1915.8,1
2021_02_ATL_TB,2021,2,REG,2021-09-19,TB,ATL,10,7,23.0,30.8,21.4,396.4,0.4,1.0,0.4366580787633419,1740.4,18.2,28.8,359.2,-0.4,-1.4,0.4416758241758242,1791.6,1
2021_02_DAL_LAC,2021,2,REG,2021-09-19,LAC,DAL,7,10,-3.0,25.4,19.4,392.8,1.0,-0.4,0.4820970695970696,1955.6,31.2,22.2,387.4,2.6,-0.8,0.3893040293040292,1776.2,0
2021_02_TEN_SEA,2021,2,REG,2021-09-19,SEA,TEN,7,7,-3.0,22.8,18.6,325.6,0.4,0.2,0.3307936507936507,1597.6,25.4,32.2,353.8,0.0,0.0,0.51991341991342,1630.0,0
2021_02_KC_BAL,2021,2,REG,2021-09-19,BAL,KC,6,7,1.0,23.0,15.8,433.6,-0.4,0.0,0.4982151835093011,2125.0,24.6,27.8,387.8,0.2,0.6,0.4986538461538462,1791.0,1
2021_02_DET_GB,2021,2,REG,2021-09-20,GB,DET,8,8,18.0,27.2,23.4,385.0,0.2,-0.2,0.4572039072039072,1888.4,24.8,40.4,371.0,-1.0,-1.0,0.345104895104895,1661.8,1
2021_03_CAR_HOU,2021,3,REG,2021-09-23,HOU,CAR,4,4,-15.0,29.4,31.4,437.4,0.2,-1.2,0.4742153271565035,1723.0,17.6,18.2,362.4,-0.6,1.4,0.315952380952381,1985.0,0
2021_03_WAS_BUF,2021,3,REG,2021-09-26,BUF,WAS,7,10,22.0,23.8,17.6,356.6,0.2,0.2,0.3648351648351648,1688.8,20.4,22.8,348.0,-0.2,1.2,0.3591666666666667,1634.6,1
2021_03_CHI_CLE,2021,3,REG,2021-09-26,CLE,CHI,7,7,20.0,29.8,27.0,387.4,0.6,-0.8,0.4169108669108669,1813.0,20.0,24.8,317.8,0.4,0.0,0.3464912280701754,1873.0,1
2021_03_BAL_DET,2021,3,REG,2021-09-26,DET,BAL,6,7,-2.0,23.4,41.2,377.0,-1.4,0.2,0.3570707070707071,1686.8,24.8,20.2,445.2,-0.2,-1.4,0.4648818501759678,2135.0,0
2021_03_ARI_JAX,2021,3,REG,2021-09-26,JAX,ARI,7,7,-12.0,15.8,33.8,298.0,-1.2,-1.6,0.3175824175824175,1569.2,24.8,22.0,414.0,-0.6,1.0,0.2810951621477938,1769.0,0
2021_03_LAC_KC,2021,3,REG,2021-09-26,KC,LAC,7,7,-6.0,27.4,27.4,415.0,0.2,0.4,0.4119871794871795,1777.0,24.8,20.0,409.8,0.4,-0.6,0.4465201465201465,1916.0,0
2021_03_NO_NE,2021,3,REG,2021-09-26,NE,NO,7,7,-15.0,18.0,19.4,333.8,1.0,-0.4,0.3853946706887883,1607.2,23.8,15.0,304.0,0.4,0.4,0.3902930402930402,1853.0,0
2021_03_ATL_NYG,2021,3,REG,2021-09-26,NYG,ATL,10,7,-3.0,16.8,24.6,338.8,0.2,-1.0,0.2390668155374037,1618.2,19.8,34.4,363.6,-0.4,-0.8,0.3782142857142857,1884.8,0
2021_03_CIN_PIT,2021,3,REG,2021-09-26,PIT,CIN,7,7,-14.0,25.4,27.6,383.0,-0.6,1.6,0.4079271708683473,1685.8,22.2,26.0,332.4,0.2,-0.8,0.2894505494505494,1814.4,0
2021_03_IND_TEN,2021,3,REG,2021-09-26,TEN,IND,7,7,9.0,22.8,33.2,372.0,-0.8,0.2,0.4312770562770563,1800.2,23.2,24.8,410.2,-0.4,0.4,0.3767739613327848,2012.4,1
2021_03_NYJ_DEN,2021,3,REG,2021-09-26,DEN,NYJ,7,7,26.0,23.2,25.0,396.6,0.8,-0.6,0.3614005602240896,1999.8,16.0,21.6,338.2,-0.6,-0.6,0.3541966530201824,1924.6,1
2021_03_MIA_LV,2021,3,REG,2021-09-26,LV,MIA,7,7,3.0,28.6,26.2,464.0,-0.6,-0.2,0.277518315018315,1916.0,18.2,28.8,358.6,0.0,-1.2,0.3728571428571429,1895.2,1
2021_03_TB_LA,2021,3,REG,2021-09-26,LA,TB,7,7,10.0,25.4,19.4,346.6,0.6,0.8,0.3239743589743589,1782.4,34.2,21.8,363.4,0.8,0.8,0.4233247454300086,1683.8,1
2021_03_SEA_MIN,2021,3,REG,2021-09-26,MIN,SEA,7,7,13.0,30.8,36.2,438.0,1.0,-0.4,0.2907613954672777,1784.8,24.8,22.2,349.2,0.4,-0.6,0.3307936507936507,1537.2,1
2021_03_GB_SF,2021,3,REG,2021-09-26,SF,GB,7,6,-2.0,26.8,24.6,398.6,-0.8,0.6,0.3416993464052288,1886.6,26.2,24.0,362.2,0.4,-1.0,0.4683150183150183,1850.0,0
2021_03_PHI_DAL,2021,3,REG,2021-09-27,DAL,PHI,8,8,20.0,29.2,24.2,417.2,2.2,-0.8,0.4123809523809523,1821.0,20.0,22.6,392.6,0.0,-1.2,0.3720816464237517,1763.0,1
2021_04_JAX_CIN,2021,4,REG,2021-09-30,CIN,JAX,4,4,3.0,21.6,24.6,337.8,-0.2,0.2,0.2923076923076922,1725.4,16.8,32.0,316.0,-1.8,-1.4,0.2794871794871795,1556.0,1
2021_04_WAS_ATL,2021,4,REG,2021-10-03,ATL,WAS,7,7,-4.0,17.8,31.0,347.4,-0.4,-1.0,0.3648809523809523,1884.4,22.0,27.4,326.2,-0.6,0.8,0.305,1634.4,0
2021_04_HOU_BUF,2021,4,REG,2021-10-03,BUF,HOU,7,10,40.0,27.0,17.0,368.8,0.8,0.8,0.4262730733318968,1834.0,27.2,30.8,388.2,0.6,-0.6,0.3982794982794982,1644.0,1
2021_04_DET_CHI,2021,4,REG,2021-10-03,CHI,DET,7,7,10.0,13.0,26.6,262.0,0.2,-0.8,0.2607769423558898,1722.2,21.8,35.8,353.0,-0.6,0.4,0.317070707070707,1698.0,1
2021_04_CAR_DAL,2021,4,REG,2021-10-03,DAL,CAR,6,10,8.0,29.2,21.8,435.2,1.6,-1.2,0.418095238095238,1939.8,19.2,15.2,372.0,-0.4,1.2,0.3421428571428571,2043.8,1
2021_04_IND_MIA,2021,4,REG,2021-10-03,MIA,IND,7,7,-10.0,19.4,32.6,349.2,0.2,-1.2,0.3193483709273182,1820.6,21.6,24.2,387.0,0.6,1.0,0.3498508844097079,1933.6,0
2021_04_CLE_MIN,2021,4,REG,2021-10-03,MIN,CLE,7,7,-7.0,31.4,33.0,444.8,1.0,0.2,0.3440947288006111,1891.2,30.2,23.8,402.0,0.4,0.6,0.4057997557997558,1901.8,0
2021_04_NYG_NO,2021,4,REG,2021-10-03,NO,NYG,7,7,-6.0,22.8,16.2,286.6,0.0,0.0,0.3968864468864469,1875.8,18.4,24.0,353.0,0.2,-0.8,0.2305106658047834,1689.0,0
2021_04_TEN_NYJ,2021,4,REG,2021-10-03,NYJ,TEN,7,7,3.0,11.4,22.8,318.8,-1.0,-1.4,0.3333821733821733,1804.2,25.0,28.4,392.0,-1.2,0.6,0.4326756576756576,1928.8,1
2021_04_KC_PHI,2021,4,REG,2021-10-03,PHI,KC,6,7,-12.0,19.0,24.2,379.6,-0.8,0.2,0.3669534412955465,1676.8,27.8,30.0,415.4,-0.6,0.2,0.4319871794871794,1799.8,0
2021_04_ARI_LA,2021,4,REG,2021-10-03,LA,ARI,7,7,-17.0,28.6,22.8,362.2,0.8,0.8,0.3823076923076923,1690.2,24.4,20.6,388.4,0.6,0.4,0.2592769803296119,1830.4,0
2021_04_SEA_SF,2021,4,REG,2021-10-03,SF,SEA,7,7,-7.0,25.8,22.4,369.6,-0.6,0.0,0.3788034188034188,1825.8,24.2,26.4,366.0,0.2,-0.4,0.3169047619047619,1500.6,0
2021_04_BAL_DEN,2021,4,REG,2021-10-03,DEN,BAL,7,7,-16.0,24.6,15.4,413.2,1.0,0.4,0.332829131652661,2115.2,21.0,23.0,420.8,-0.6,-1.8,0.3536519036519037,1978.0,0
2021_04_PIT_GB,2021,4,REG,2021-10-03,GB,PIT,7,7,10.0,25.2,26.4,370.6,0.4,-0.4,0.4254578754578754,1917.2,21.8,27.6,383.0,-1.2,0.0,0.4162605042016807,1779.8,1
2021_04_TB_NE,2021,4,REG,2021-10-03,NE,TB,7,7,-2.0,18.2,20.6,332.4,0.4,0.0,0.4146344367706597,1662.8,33.0,24.6,391.6,0.0,0.6,0.4141142191142191,1663.6,0
2021_04_LV_LAC,2021,4,REG,2021-10-04,LAC,LV,8,8,14.0,24.8,19.4,399.4,1.0,-0.4,0.4054945054945055,1873.8,29.4,25.8,478.8,-0.6,-0.4,0.3072619047619048,1931.2,1
2021_05_LA_SEA,2021,5,REG,2021-10-07,SEA,LA,4,4,-9.0,24.6,26.0,356.4,0.4,-0.8,0.281007326007326,1508.4,26.6,26.2,372.8,0.0,1.0,0.4513986013986013,1584.4,0
2021_05_NYJ_ATL,2021,5,REG,2021-10-10,ATL,NYJ,7,7,7.0,21.0,34.4,345.8,-0.6,-0.2,0.3968137254901961,1854.4,12.2,24.4,321.6,-1.6,-0.6,0.3413186813186813,1771.2,1
2021_05_PHI_CAR,2021,5,REG,2021-10-10,CAR,PHI,7,7,-3.0,20.8,19.8,392.8,-1.2,0.4,0.3242857142857143,2019.8,21.6,25.2,379.0,-0.2,0.0,0.3932692307692307,1674.0,0
2021_05_GB_CIN,2021,5,REG,2021-10-10,CIN,GB,10,7,-3.0,19.0,22.6,315.0,-0.4,0.0,0.3032167832167832,1666.4,24.2,26.2,349.6,0.6,-1.4,0.4223809523809523,1899.0,0
2021_05_NE_HOU,2021,5,REG,2021-10-10,HOU,NE,7,7,-3.0,21.0,31.4,317.2,0.0,-0.8,0.3293906093906094,1619.0,19.8,16.8,351.6,0.0,0.0,0.3930959752321981,1732.0,0
2021_05_TEN_JAX,2021,5,REG,2021-10-10,JAX,TEN,10,7,-18.0,17.6,28.6,327.2,-1.6,-1.4,0.2961538461538461,1577.0,21.6,26.2,386.2,-1.0,-1.0,0.3508574758574758,2044.4,0
2021_05_DET_MIN,2021,5,REG,2021-10-10,MIN,DET,7,7,2.0,26.2,25.4,422.2,0.4,0.8,0.3367263077479795,1906.2,23.2,31.2,385.8,-0.4,0.2,0.3522222222222222,1784.0,1
2021_05_DEN_PIT,2021,5,REG,2021-10-10,PIT,DEN,7,7,8.0,20.8,28.2,361.4,-1.2,-0.4,0.3888095238095237,1749.6,22.8,16.2,390.6,1.2,0.0,0.2879761904761905,2040.0,1
2021_05_MIA_TB,2021,5,REG,2021-10-10,TB,MIA,7,7,28.0,30.6,22.8,398.2,0.6,0.4,0.3798285048285048,1766.0,17.6,33.0,314.8,0.0,-1.4,0.3026817042606516,1698.6,1
2021_05_NO_WAS,2021,5,REG,2021-10-10,WAS,NO,7,7,-11.0,24.8,30.6,355.6,-0.8,0.8,0.3188888888888889,1616.4,22.8,19.8,290.0,0.2,0.0,0.4064102564102564,1858.4,0
2021_05_CLE_LAC,2021,5,REG,2021-10-10,LAC,CLE,6,7,5.0,26.6,19.0,409.0,0.8,0.0,0.4197802197802198,1968.2,23.4,17.8,391.8,-0.4,0.4,0.3937696806117858,2001.4,1
2021_05_CHI_LV,2021,5,REG,2021-10-10,LV,CHI,6,7,-11.0,27.2,26.2,439.6,-0.8,-0.8,0.3688003663003663,1910.8,14.6,22.4,269.4,0.6,-0.2,0.2029991645781119,1641.2,0
2021_05_SF_ARI,2021,5,REG,2021-10-10,ARI,SF,7,7,7.0,29.4,20.6,411.8,1.2,-0.2,0.3238383838383838,1865.2,26.0,25.6,380.8,-1.0,0.2,0.3629304029304029,1873.2,1
2021_05_NYG_DAL,2021,5,REG,2021-10-10,DAL,NYG,7,7,24.0,29.0,24.0,416.2,1.6,-0.4,0.4047619047619047,1889.0,21.2,22.8,388.8,0.0,0.4,0.2878533231474408,1721.8,1
2021_05_BUF_KC,2021,5,REG,2021-10-10,KC,BUF,7,7,-18.0,28.6,31.2,423.2,-1.0,0.0,0.4319871794871794,1785.6,31.6,16.4,412.2,1.4,0.6,0.4460532931121166,1999.6,0
2021_05_IND_BAL,2021,5,REG,2021-10-11,BAL,IND,8,8,6.0,21.6,21.8,421.4,-0.4,-0.6,0.3196438064859118,1971.8,21.4,24.8,373.0,1.0,0.0,0.365893665158371,1975.8,1
2021_06_TB_PHI,2021,6,REG,2021-10-14,PHI,TB,4,4,-6.0,23.0,24.8,389.4,0.2,0.2,0.3879120879120878,1623.0,33.4,24.4,443.6,0.6,0.2,0.4516233766233766,1834.8,0
2021_06_MIA_JAX,2021,6,REG,2021-10-17,JAX,MIA,7,7,3.0,18.6,30.4,358.6,-2.0,0.0,0.284032634032634,1602.6,15.8,30.8,285.0,0.0,-1.6,0.3098245614035088,1581.6,1
2021_06_LAC_BAL,2021,6,REG,2021-10-17,BAL,LAC,6,7,28.0,27.2,23.4,452.6,-0.2,-0.2,0.3085326953748006,1951.4,28.4,23.2,423.6,0.4,0.2,0.4090659340659341,1832.8,1
2021_06_MIN_CAR,2021,6,REG,2021-10-17,CAR,MIN,7,7,-6.0,23.0,17.4,381.0,-0.4,0.4,0.3667857142857143,2091.2,22.6,21.8,395.2,0.0,1.6,0.3510120220336938,1868.8,0
2021_06_GB_CHI,2021,6,REG,2021-10-17,CHI,GB,7,7,-10.0,16.8,20.0,272.4,0.6,0.0,0.2687134502923977,1773.2,24.0,24.4,362.4,0.6,-0.4,0.3696336996336996,1891.4,0
2021_06_CIN_DET,2021,6,REG,2021-10-17,DET,CIN,7,7,-23.0,19.6,27.6,363.6,-0.2,-0.6,0.2983760683760684,1821.4,22.8,20.0,352.8,-0.4,-0.2,0.3546453546453546,1841.8,0
2021_06_HOU_IND,2021,6,REG,2021-10-17,IND,HOU,6,7,28.0,21.6,25.6,383.6,1.0,-0.4,0.3600113122171945,1933.4,17.8,28.2,296.8,0.2,-0.8,0.3274675324675324,1623.0,1
2021_06_LA_NYG,2021,6,REG,2021-10-17,NYG,LA,7,10,-27.0,20.6,27.8,391.4,0.2,0.0,0.3449961802902979,1726.0,28.2,23.2,415.4,0.2,2.0,0.4377622377622377,1695.4,0
2021_06_KC_WAS,2021,6,REG,2021-10-17,WAS,KC,7,7,-18.0,24.6,31.0,353.0,-0.8,0.6,0.2880555555555555,1708.0,30.8,32.6,426.2,-1.2,0.0,0.444656862745098,1831.2,0
2021_06_ARI_CLE,2021,6,REG,2021-10-17,CLE,ARI,7,7,-23.0,28.4,22.8,435.6,0.0,0.6,0.3630004498425551,2086.4,31.4,19.0,430.4,1.0,0.2,0.3393939393939394,1936.6,0
2021_06_LV_DEN,2021,6,REG,2021-10-17,DEN,LV,7,7,-10.0,20.4,15.2,377.2,0.4,-0.4,0.2520787545787545,1963.6,22.6,24.0,399.6,-0.2,-0.8,0.3561953242835596,1926.4,0
2021_06_DAL_NE,2021,6,REG,2021-10-17,NE,DAL,7,7,-6.0,19.2,18.4,337.6,-0.6,0.4,0.3930959752321981,1783.2,34.0,23.4,450.8,1.4,0.0,0.438095238095238,1884.8,0
2021_06_SEA_PIT,2021,6,REG,2021-10-17,PIT,SEA,7,10,3.0,18.8,22.4,330.8,-0.4,-0.2,0.3898351648351648,1752.8,24.0,25.2,369.4,0.4,-0.6,0.3251631701631701,1515.6,1
2021_06_BUF_TEN,2021,6,REG,2021-10-18,TEN,BUF,8,8,3.0,26.4,26.0,419.2,-0.6,-2.0,0.3611138861138861,2106.0,34.4,12.8,416.2,2.2,1.6,0.4508151978740214,1984.4,1
2021_07_DEN_CLE,2021,7,REG,2021-10-21,CLE,DEN,4,4,3.0,25.4,23.6,403.4,-0.2,0.0,0.3675459043880096,2064.0,19.8,19.4,380.6,-0.4,-1.0,0.2254120879120878,1956.6,1
2021_07_CIN_BAL,2021,7,REG,2021-10-24,BAL,CIN,7,7,-24.0,28.6,18.0,438.6,-0.2,-0.4,0.3676236044657097,2022.0,24.2,17.4,354.8,-0.6,0.0,0.398855880961144,1854.0,0
2021_07_WAS_GB,2021,7,REG,2021-10-24,GB,WAS,7,7,14.0,28.2,19.6,383.4,1.4,0.2,0.3929670329670329,1974.0,24.0,33.2,356.0,-0.6,1.0,0.3380555555555555,1734.0,1
2021_07_ATL_MIA,2021,7,REG,2021-10-24,MIA,ATL,7,14,-2.0,16.4,32.2,316.0,-0.2,-0.8,0.3431578947368421,1694.2,21.0,29.6,357.4,-0.6,0.2,0.4026960784313725,1886.8,0
2021_07_NYJ_NE,2021,7,REG,2021-10-24,NE,NYJ,7,14,41.0,21.8,22.0,326.2,-0.4,-0.2,0.3303508771929825,1664.8,13.4,24.2,297.4,-1.0,-1.0,0.3646520146520146,1658.0,1
2021_07_CAR_NYG,2021,7,REG,2021-10-24,NYG,CAR,7,7,22.0,20.2,30.0,386.4,-0.2,-0.4,0.3063407181054239,1759.2,24.8,21.4,368.0,-0.8,-1.4,0.3346428571428571,2034.0,1
2021_07_KC_TEN,2021,7,REG,2021-10-24,TEN,KC,6,7,24.0,30.6,24.6,430.8,-0.2,-0.6,0.3696853146853146,2112.2,30.4,29.4,445.4,-1.8,-0.6,0.4543790849673202,1844.4,1
2021_07_DET_LA,2021,7,REG,2021-10-24,LA,DET,7,7,9.0,29.0,22.6,412.8,0.2,2.0,0.3787878787878788,1786.6,15.2,26.2,320.4,-0.4,0.0,0.3198046398046398,1709.6,1
2021_07_PHI_LV,2021,7,REG,2021-10-24,LV,PHI,7,10,11.0,22.8,23.4,381.6,0.4,-0.2,0.3561953242835596,1831.8,21.0,29.2,345.0,0.2,-0.6,0.3501498501498501,1491.4,1
2021_07_HOU_ARI,2021,7,REG,2021-10-24,ARI,HOU,7,7,26.0,31.2,19.2,420.0,1.2,0.0,0.3393939393939394,1952.2,11.0,30.2,280.0,-1.0,-0.8,0.3190641711229946,1616.8,1
2021_07_CHI_TB,2021,7,REG,2021-10-24,TB,CHI,10,7,35.0,32.8,23.0,437.2,1.2,0.4,0.4684065934065933,2007.4,16.8,18.0,265.2,0.8,0.2,0.2520467836257309,1683.0,1
2021_07_IND_SF,2021,7,REG,2021-10-24,SF,IND,14,7,-12.0,23.4,23.8,377.8,-0.8,0.4,0.3329304029304029,1868.0,24.6,20.6,390.2,1.6,-0.4,0.3475113122171945,1809.4,0
2021_07_NO_SEA,2021,7,REG,2021-10-25,SEA,NO,8,15,-3.0,22.4,26.6,361.2,0.4,-1.6,0.2951631701631702,1580.4,25.4,18.2,306.6,1.0,-0.2,0.3934232434232434,1799.4,0
2021_08_GB_ARI,2021,8,REG,2021-10-28,ARI,GB,4,4,-3.0,30.6,13.6,406.0,1.6,0.0,0.3648484848484848,1978.4,26.0,18.2,379.4,1.2,1.0,0.3852747252747252,1898.2,0
2021_08_CAR_ATL,2021,8,REG,2021-10-31,ATL,CAR,7,7,-6.0,25.8,28.8,381.4,-0.6,0.6,0.4509103641456583,1843.6,20.2,25.0,329.4,-1.2,-2.6,0.2546428571428571,1876.6,0
2021_08_MIA_BUF,2021,8,REG,2021-10-31,BUF,MIA,13,7,15.0,37.4,15.0,425.8,2.4,1.2,0.4494263089851324,1979.0,22.0,31.2,350.0,-0.2,0.2,0.3798245614035088,1731.0,1
2021_08_SF_CHI,2021,8,REG,2021-10-31,CHI,SF,7,7,-11.0,13.4,22.2,282.8,-0.6,-1.0,0.2222222222222221,1653.8,18.8,23.2,346.2,-1.0,-0.2,0.2829304029304029,1853.0,0
2021_08_PIT_CLE,2021,8,REG,2021-10-31,CLE,PIT,10,14,-5.0,22.6,22.2,405.8,0.0,0.4,0.3911570154991207,2085.2,18.8,23.2,347.8,-0.6,0.4,0.3915158371040723,1882.8,0
2021_08_PHI_DET,2021,8,REG,2021-10-31,DET,PHI,7,7,-38.0,15.6,24.8,334.0,-0.4,-0.6,0.3109157509157508,1782.6,23.2,32.4,351.0,0.0,-0.6,0.3532267732267732,1520.0,0
2021_08_LA_HOU,2021,8,REG,2021-10-31,HOU,LA,7,7,-16.0,7.8,30.2,253.6,-1.2,-0.6,0.2457308377896613,1629.2,29.2,21.6,413.2,0.6,1.8,0.4246212121212121,1828.8,0
2021_08_TEN_IND,2021,8,REG,2021-10-31,IND,TEN,7,7,-3.0,25.8,18.8,373.6,2.0,0.2,0.3411764705882353,1838.2,29.4,19.2,394.6,0.4,0.0,0.3946853146853146,2037.8,0
2021_08_CIN_NYJ,2021,8,REG,2021-10-31,NYJ,CIN,7,7,3.0,13.2,31.2,299.8,-1.6,-0.2,0.4075091575091575,1647.6,29.0,16.8,405.0,-0.2,1.2,0.3680866501919133,1848.4,1
2021_08_NE_LAC,2021,8,REG,2021-10-31,LAC,NE,14,7,-3.0,25.6,26.8,382.4,0.8,0.6,0.3185897435897436,1662.8,27.6,23.4,380.6,-0.6,-0.2,0.3803508771929825,1716.8,0
2021_08_JAX_SEA,2021,8,REG,2021-10-31,SEA,JAX,6,14,24.0,18.4,22.6,328.6,0.4,-2.2,0.2784965034965035,1634.2,19.0,27.0,357.6,-1.4,-0.4,0.284032634032634,1631.4,1
2021_08_WAS_DEN,2021,8,REG,2021-10-31,DEN,WAS,10,7,7.0,18.0,20.2,341.4,-1.0,-0.8,0.2829878454878455,1768.0,20.0,32.2,364.0,-0.6,0.2,0.3513888888888888,1789.6,1
